"Ano";"Pop_residente"
"2001";6046044
"2002";6094645
"2003";6141232
"2004";6187208
"2005";6231732
"2006";6274492
"2007";6316166
"2008";6358418
"2009";6401564
"2010";6444270
"2011";6473488
"2012";6503505
"2013";6533694
"2014";6565059
"2015";6597886
"2016";6628326
"2017";6657944
"2018";6688927
"2019";6718903
"2020";6747815
"2021";6775561
